method,method_label,speed,seed,run_id,episode_id,termination,source,rows,time_start,time_end,terminal_time,terminal_x,terminal_y,terminal_progress,terminal_row,terminal_row_error,failure_category,reset_detected,obstacle_row_centers,layout_id,layout_side,layout_x_mean,layout_x_abs_mean,layout_y_min,layout_y_max,layout_signature,obstacle_count
rule_override,Rule-Override,0.50,1,42836eb6e7,7,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,177,0.09999999776482582,17.69999960437417,17.6000,0.0942,5.4966,0.8384,4,0.5018,collision_row4,1,"-0.6353,1.2730,3.0912,4.9948,6.8645",5483ac9d20,left_heavy,-0.1772,0.6623,-0.6889,6.8926,102-200-102-200-102,13
rule_override,Rule-Override,0.50,1,42836eb6e7,8,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,175,0.09999999776482582,17.49999960884452,17.4000,0.2780,6.8000,0.9958,5,0.0357,success,1,"-0.6451,1.2090,3.1106,4.9387,6.8357",b1b29344f7,right_heavy,0.1844,0.6874,-0.6679,6.8932,201-002-201-002-201,13
rule_override,Rule-Override,0.50,1,42836eb6e7,9,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,166,0.09999999776482582,16.599999628961086,16.5000,0.0239,5.4627,0.8347,4,0.5099,collision_row4,1,"-0.6437,1.2203,3.1026,4.9528,6.8616",0f53f5bf94,left_heavy,-0.1691,0.6785,-0.6751,6.8995,102-100-100-102-200-102,13
rule_override,Rule-Override,0.50,1,42836eb6e7,10,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,175,0.09999999776482582,17.49999960884452,17.4000,0.2887,6.8208,0.9952,5,0.0403,success,1,"-0.6539,1.2760,3.0922,4.9811,6.8611",b491b3af87,right_heavy,0.1688,0.6712,-0.6934,6.8732,201-002-201-002-201,13
rule_override,Rule-Override,0.50,1,42836eb6e7,11,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,266,0.09999999776482582,26.59999940544367,26.5000,-0.1225,10.8465,1.4684,5,3.9707,success,1,"-0.6546,1.2100,3.0989,4.9872,6.8758",71b504f6cd,left_heavy,-0.1757,0.6682,-0.6907,6.9045,102-200-102-200-102,13
rule_override,Rule-Override,0.50,1,42836eb6e7,12,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,174,0.09999999776482582,17.399999611079693,17.3000,0.2801,6.8029,0.9963,5,0.0310,success,1,"-0.6340,1.2322,3.1133,5.0101,6.8339",054e6ae276,right_heavy,0.1727,0.6925,-0.6458,6.8525,201-002-201-002-201,13
rule_override,Rule-Override,0.50,1,42836eb6e7,13,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,148,0.09999999776482582,14.799999669194221,14.7000,-0.4573,3.0825,0.5541,3,0.0077,collision_row3,1,"-0.6411,1.2664,3.0902,4.9536,6.8524",b3a1692316,left_heavy,-0.1672,0.6897,-0.6761,6.9087,102-200-102-200-102,13
rule_override,Rule-Override,0.50,1,42836eb6e7,14,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,174,0.09999999776482582,17.399999611079693,17.3000,0.3399,6.7932,0.9942,5,0.0492,success,1,"-0.6527,1.2536,3.0942,4.9598,6.8424",c238170a59,right_heavy,0.1788,0.6916,-0.6867,6.8566,201-002-201-002-201,13
rule_override,Rule-Override,0.50,1,42836eb6e7,15,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,320,0.09999999776482582,31.999999284744263,31.9000,-0.2015,13.5366,1.7979,5,6.7192,success,1,"-0.6180,1.2182,3.0850,4.9955,6.8174",993729b0b8,left_heavy,-0.1583,0.6667,-0.6511,6.8237,102-100-100-102-200-102,13
rule_override,Rule-Override,0.50,1,42836eb6e7,16,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,175,0.09999999776482582,17.49999960884452,17.4000,0.3888,6.8498,1.0006,5,0.0050,success,1,"-0.6321,1.2677,3.0990,4.9716,6.8449",1fb9382310,right_heavy,0.1918,0.6728,-0.6494,6.9043,201-002-201-002-201,13
rule_override,Rule-Override,0.50,1,42836eb6e7,17,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,203,0.09999999776482582,20.29999954625964,20.2000,0.0006,5.5032,0.8407,4,0.5001,collision_row4,1,"-0.6616,1.2239,3.1262,5.0031,6.8503",81113e1aef,left_heavy,-0.1664,0.6755,-0.6951,6.8667,102-100-100-102-200-102,13
rule_override,Rule-Override,0.50,1,42836eb6e7,18,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,174,0.09999999776482582,17.399999611079693,17.3000,0.3825,6.8057,0.9927,5,0.0617,success,1,"-0.6443,1.2508,3.1136,4.9705,6.8675",db5424ec06,right_heavy,0.1662,0.6756,-0.6808,6.8988,201-001-001-201-002-201,13
rule_override,Rule-Override,0.50,1,42836eb6e7,19,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,169,0.09999999776482582,16.899999622255564,16.8000,0.0464,5.4547,0.8356,4,0.4465,collision_row4,1,"-0.6634,1.1919,3.0976,5.0082,6.8428",66c2501559,left_heavy,-0.1833,0.6893,-0.6965,6.8911,102-200-102-200-102,13
rule_override,Rule-Override,0.50,1,42836eb6e7,20,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,174,0.09999999776482582,17.399999611079693,17.3000,0.3435,6.7955,0.9946,5,0.0456,success,1,"-0.6376,1.2261,3.0749,4.9344,6.8411",41c183e2c6,right_heavy,0.1796,0.6893,-0.6715,6.8681,201-001-001-201-002-201,13
rule_override,Rule-Override,0.50,1,42836eb6e7,21,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,87,0.09999999776482582,8.699999805539846,8.6000,-0.0149,1.7014,0.3905,2,0.4803,collision,1,"-0.6943,1.2211,3.0943,4.9624,6.8580",4d0878c89f,left_heavy,-0.1761,0.6903,-0.7058,6.9088,102-200-102-200-102,13
rule_override,Rule-Override,0.50,1,42836eb6e7,22,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,175,0.09999999776482582,17.49999960884452,17.4000,0.2960,6.8345,0.9994,5,0.0049,success,1,"-0.6978,1.2384,3.0830,4.9477,6.8395",32cf42b820,right_heavy,0.1523,0.6695,-0.7081,6.8820,201-001-001-201-002-201,13
rule_override,Rule-Override,0.50,1,42836eb6e7,23,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,215,0.09999999776482582,21.49999951943755,21.4000,-0.2309,8.2859,1.1681,5,1.4237,success,1,"-0.6639,1.2635,3.0861,4.9748,6.8623",510c6565e1,left_heavy,-0.1527,0.6642,-0.6957,6.9041,102-200-102-200-102,13
rule_override,Rule-Override,0.50,1,42836eb6e7,24,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,175,0.09999999776482582,17.49999960884452,17.4000,0.3331,6.8476,1.0019,5,0.0160,success,1,"-0.6624,1.2010,3.1029,4.9485,6.8317",4592a1e226,right_heavy,0.1697,0.6851,-0.7039,6.8421,201-002-201-002-201,13
rule_override,Rule-Override,0.50,1,42836eb6e7,25,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,169,0.09999999776482582,16.899999622255564,16.8000,0.0675,5.3944,0.8295,4,0.3865,collision_row4,1,"-0.6715,1.1966,3.1263,5.0078,6.8327",a06b0c6742,left_heavy,-0.1641,0.6885,-0.6990,6.8643,102-200-102-200-102,13
rule_override,Rule-Override,0.50,1,42836eb6e7,26,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,175,0.09999999776482582,17.49999960884452,17.4000,0.2875,6.8283,0.9999,5,0.0007,success,1,"-0.6585,1.2489,3.0805,4.9496,6.8290",6730a04920,right_heavy,0.1657,0.6882,-0.7046,6.8470,201-001-001-201-002-201,13
rule_override,Rule-Override,0.50,1,42836eb6e7,27,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,209,0.09999999776482582,20.899999532848597,20.8000,-0.2294,8.0113,1.1334,5,1.1316,success,1,"-0.6521,1.2142,3.1374,4.9518,6.8797",37f3bd3751,left_heavy,-0.1508,0.6720,-0.6934,6.8952,102-200-102-200-102,13
rule_override,Rule-Override,0.50,1,42836eb6e7,28,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,175,0.09999999776482582,17.49999960884452,17.4000,0.3520,6.8098,0.9913,5,0.0735,success,1,"-0.6473,1.2039,3.1209,4.9686,6.8833",99d869f1da,right_heavy,0.1688,0.6775,-0.6818,6.9074,201-002-201-002-201,13
rule_override,Rule-Override,0.50,1,42836eb6e7,29,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,166,0.09999999776482582,16.599999628961086,16.5000,-0.1100,5.4650,0.8378,4,0.4849,collision_row4,1,"-0.6666,1.2433,3.1026,4.9801,6.8334",5f3b11028c,left_heavy,-0.1788,0.6981,-0.6897,6.9062,102-100-100-102-200-102,13
rule_override,Rule-Override,0.50,1,42836eb6e7,30,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,175,0.09999999776482582,17.49999960884452,17.4000,0.3110,6.7875,0.9966,5,0.0289,success,1,"-0.6692,1.2823,3.0838,4.9695,6.8165",2d78a3d084,right_heavy,0.1782,0.7017,-0.6921,6.8239,201-002-201-002-201,13
rule_override,Rule-Override,0.50,1,42836eb6e7,31,follow_lost,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,222,0.09999999776482582,22.199999503791332,22.1000,0.2689,5.4862,0.8408,4,0.5065,lost_late,1,"-0.6831,1.2118,3.1488,4.9797,6.8284",34927f8973,left_heavy,-0.1640,0.6881,-0.6982,6.8353,102-100-100-102-200-102,13
rule_override,Rule-Override,0.50,1,42836eb6e7,32,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,175,0.09999999776482582,17.49999960884452,17.4000,0.2933,6.8075,0.9999,5,0.0007,success,1,"-0.6476,1.1942,3.1193,4.9730,6.8082",4f68103701,right_heavy,0.1502,0.6859,-0.6847,6.8247,201-002-201-002-201,13
rule_override,Rule-Override,0.50,1,42836eb6e7,33,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,172,0.09999999776482582,17.19999961555004,17.1000,-0.0359,5.4691,0.8389,4,0.5160,collision_row4,1,"-0.6481,1.2346,3.0935,4.9531,6.8280",7c2464b169,left_heavy,-0.1672,0.6694,-0.6971,6.8498,102-200-102-200-102,13
rule_override,Rule-Override,0.50,1,42836eb6e7,34,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,175,0.09999999776482582,17.49999960884452,17.4000,0.3476,6.8212,0.9975,5,0.0214,success,1,"-0.6302,1.2170,3.1101,4.9798,6.8426",c1af77d9cd,right_heavy,0.1804,0.6650,-0.6846,6.9047,201-002-201-002-201,13
rule_override,Rule-Override,0.50,1,42836eb6e7,35,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,163,0.09999999776482582,16.29999963566661,16.2000,0.0056,5.4728,0.8411,4,0.5151,collision_row4,1,"-0.6873,1.2039,3.0906,4.9577,6.8085",177bd0911c,left_heavy,-0.1766,0.6747,-0.6963,6.8118,102-200-102-200-102,13
rule_override,Rule-Override,0.50,1,42836eb6e7,36,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,175,0.09999999776482582,17.49999960884452,17.4000,0.3249,6.8192,0.9991,5,0.0074,success,1,"-0.6555,1.2069,3.0838,4.9415,6.8266",eb79f1c0cf,right_heavy,0.1795,0.6839,-0.6810,6.8516,201-002-201-002-201,13
rule_override,Rule-Override,0.50,1,42836eb6e7,37,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,150,0.09999999776482582,14.999999664723873,14.9000,-0.4932,2.3463,0.4684,3,0.7404,collision_row3,1,"-0.6219,1.2506,3.0867,4.9662,6.8254",bd748cc91e,left_heavy,-0.1695,0.6849,-0.6256,6.8453,102-100-100-102-200-102,13
rule_override,Rule-Override,0.50,1,42836eb6e7,38,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,175,0.09999999776482582,17.49999960884452,17.4000,0.3115,6.8287,0.9990,5,0.0081,success,1,"-0.6481,1.1709,3.1039,4.9819,6.8368",2163521826,right_heavy,0.1735,0.6830,-0.6552,6.8695,201-002-201-002-201,13
rule_override,Rule-Override,0.50,1,42836eb6e7,39,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,182,0.09999999776482582,18.1999995931983,18.1000,0.0136,5.4879,0.8382,4,0.5057,collision_row4,1,"-0.6243,1.2541,3.1062,4.9823,6.8568",949af72c4d,left_heavy,-0.1727,0.6573,-0.6419,6.8741,102-100-100-102-200-102,13
rule_override,Rule-Override,0.50,1,42836eb6e7,40,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,176,0.09999999776482582,17.599999606609344,17.5000,0.3161,6.8089,0.9974,5,0.0217,success,1,"-0.6564,1.1877,3.1088,5.0100,6.8307",125a43863a,right_heavy,0.1613,0.6772,-0.6824,6.8679,201-002-201-002-201,13
rule_override,Rule-Override,0.50,1,42836eb6e7,41,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,180,0.09999999776482582,17.999999597668648,17.9000,0.0004,5.5428,0.8449,4,0.5498,collision_row4,1,"-0.6168,1.2611,3.0950,4.9930,6.8546",05763317d2,left_heavy,-0.1822,0.6699,-0.6322,6.8963,102-100-100-102-200-102,13
rule_override,Rule-Override,0.50,1,42836eb6e7,42,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,175,0.09999999776482582,17.49999960884452,17.4000,0.3063,6.8466,1.0016,5,0.0138,success,1,"-0.6555,1.2504,3.1161,4.9800,6.8328",2e91c67877,right_heavy,0.1644,0.6831,-0.6927,6.8388,201-001-001-201-002-201,13
rule_override,Rule-Override,0.50,1,42836eb6e7,43,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,232,0.09999999776482582,23.19999948143959,23.1000,-0.1758,9.1922,1.2757,5,2.3315,success,1,"-0.6720,1.1925,3.1227,4.9575,6.8606",491d119f41,left_heavy,-0.1833,0.6822,-0.7046,6.8966,102-200-102-200-102,13
rule_override,Rule-Override,0.50,1,42836eb6e7,44,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,174,0.09999999776482582,17.399999611079693,17.3000,0.2903,6.8080,0.9960,5,0.0338,success,1,"-0.6321,1.2200,3.0851,5.0032,6.8418",76c6def7d5,right_heavy,0.1714,0.6800,-0.7070,6.8844,201-001-001-201-002-201,13
rule_override,Rule-Override,0.50,1,42836eb6e7,45,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,501,0.09999999776482582,50.099998880177736,50.0000,-0.9426,23.0534,2.9151,5,16.1957,collision,1,"-0.6592,1.2549,3.1059,4.9553,6.8576",da944d6d2c,left_heavy,-0.1786,0.6766,-0.6950,6.8920,102-100-100-102-200-102,13
rule_override,Rule-Override,0.50,1,42836eb6e7,46,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,174,0.09999999776482582,17.399999611079693,17.3000,0.3201,6.8072,0.9927,5,0.0619,success,1,"-0.6572,1.2353,3.0885,4.9801,6.8691",d06e7868a0,right_heavy,0.1714,0.6731,-0.6790,6.8988,201-001-001-201-002-201,13
rule_override,Rule-Override,0.50,1,42836eb6e7,47,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,244,0.09999999776482582,24.3999994546175,24.3000,-0.1772,9.7930,1.3484,5,2.9423,success,1,"-0.6723,1.1730,3.1112,4.9952,6.8507",6036044c74,left_heavy,-0.1906,0.6694,-0.7003,6.8585,102-200-102-200-102,13
rule_override,Rule-Override,0.50,1,42836eb6e7,48,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,175,0.09999999776482582,17.49999960884452,17.4000,0.3829,6.8166,0.9952,5,0.0410,success,1,"-0.6578,1.2786,3.0933,4.9685,6.8576",2ca194b88e,right_heavy,0.1822,0.6777,-0.7004,6.8669,201-002-201-002-201,13
rule_override,Rule-Override,0.50,1,42836eb6e7,49,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,319,0.09999999776482582,31.899999286979437,31.8000,-0.2083,13.4598,1.7867,5,6.6307,success,1,"-0.6666,1.2107,3.1058,4.9762,6.8291",57a237d3ba,left_heavy,-0.1646,0.6866,-0.7051,6.8567,102-200-102-200-102,13
rule_override,Rule-Override,0.50,1,42836eb6e7,50,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,175,0.09999999776482582,17.49999960884452,17.4000,0.3815,6.8479,1.0000,5,0.0001,success,1,"-0.6487,1.2454,3.1167,4.9590,6.8480",1d8108fe2b,right_heavy,0.1833,0.6719,-0.7011,6.8615,201-001-001-201-002-201,13
rule_override,Rule-Override,0.50,1,42836eb6e7,51,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,184,0.09999999776482582,18.39999958872795,18.3000,-0.1054,5.4808,0.8388,4,0.4988,collision_row4,1,"-0.6105,1.1806,3.1035,4.9820,6.8422",c69ae026bb,left_heavy,-0.1896,0.7011,-0.6358,6.9048,102-200-102-200-102,13
rule_override,Rule-Override,0.50,1,42836eb6e7,52,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,176,0.09999999776482582,17.599999606609344,17.5000,0.2754,6.8334,0.9960,5,0.0336,success,1,"-0.6349,1.2025,3.0940,4.9489,6.8670",5db637a9a0,right_heavy,0.1554,0.6929,-0.6579,6.8833,201-002-201-002-201,13
rule_override,Rule-Override,0.50,1,42836eb6e7,53,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,174,0.09999999776482582,17.399999611079693,17.3000,0.1259,5.4854,0.8372,4,0.4817,collision_row4,1,"-0.6491,1.2506,3.1321,5.0038,6.8636",bcb8355c06,left_heavy,-0.1755,0.6985,-0.6777,6.8913,102-100-100-102-200-102,13
rule_override,Rule-Override,0.50,1,42836eb6e7,54,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,174,0.09999999776482582,17.399999611079693,17.3000,0.3216,6.8033,0.9926,5,0.0627,success,1,"-0.6496,1.2060,3.0602,4.9456,6.8660",bb30f75c39,right_heavy,0.1696,0.6705,-0.6940,6.9089,201-002-201-002-201,13
rule_override,Rule-Override,0.50,1,42836eb6e7,55,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,165,0.09999999776482582,16.49999963119626,16.4000,-0.0838,5.5419,0.8445,4,0.5155,collision_row4,1,"-0.6609,1.2100,3.1263,5.0263,6.8570",945df599e6,left_heavy,-0.1951,0.6773,-0.7087,6.8863,102-200-102-200-102,13
rule_override,Rule-Override,0.50,1,42836eb6e7,56,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,176,0.09999999776482582,17.599999606609344,17.5000,0.3524,6.8429,0.9982,5,0.0156,success,1,"-0.6804,1.2179,3.1139,4.9733,6.8585",1e89481abc,right_heavy,0.1659,0.6752,-0.6992,6.8757,201-002-201-002-201,13
rule_override,Rule-Override,0.50,1,42836eb6e7,57,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,237,0.09999999776482582,23.69999947026372,23.6000,-0.1481,9.4337,1.3038,5,2.5726,success,1,"-0.6546,1.2160,3.0885,4.9872,6.8611",ebd17aec84,left_heavy,-0.1714,0.6779,-0.7076,6.8824,102-100-100-102-200-102,13
